,0
"('ebal',)",3
"('atlant',)",3
"('symbiot',)",3
"('deforest',)",3
"('algebra',)",3
"('tea',)",3
"('teg',)",3
"('ccir',)",3
"('cpcc',)",3
"('ecoilog',)",3
"('perturb',)",3
"('carlo',)",3
"('esp',)",3
"('upstream',)",3
"('send',)",3
"('bicycl',)",3
"('cqd',)",3
"('changer',)",3
"('enlightem',)",3
"('nwp',)",3
"('undeni',)",3
"('symphoni',)",3
"('steadili',)",3
"('ch',)",3
"('steril',)",3
"('gridbox',)",3
"('cabinet',)",3
"('ecoism',)",3
"('temporari',)",3
"('lawin',)",3
"('inevit',)",3
"('refuel',)",3
"('suri',)",3
"('biocurv',)",3
"('soa',)",3
"('liti',)",3
"('race',)",3
"('remaind',)",3
"('nacel',)",3
"('worri',)",3
"('forget',)",3
"('scholarship',)",3
"('brextor',)",3
"('fee',)",3
"('wit',)",3
"('wiisa',)",3
"('ecowpc',)",3
"('fingerprint',)",3
"('reno',)",3
"('concis',)",3
"('parc',)",3
"('aceton',)",3
"('forfait',)",3
"('sanitari',)",3
"('monoxid',)",3
"('seneca',)",3
"('bromin',)",3
"('eticket',)",3
"('airtight',)",3
"('twelv',)",3
"('crosscert',)",3
"('afterward',)",3
"('cnr',)",3
"('grumbl',)",3
"('boostheat',)",3
"('snowmak',)",3
"('slat',)",3
"('transferr',)",3
"('offici',)",3
"('waal',)",3
"('read',)",3
"('underutil',)",3
"('ia',)",3
"('fiscal',)",3
"('tier',)",3
"('fe',)",3
"('thirdli',)",3
"('muse',)",3
"('crystalsol',)",3
"('mlsystem',)",3
"('disord',)",3
"('speedi',)",3
"('rashba',)",3
"('cfd',)",3
"('terrorist',)",3
"('inta',)",3
"('phthalosupra',)",3
"('liquefact',)",3
"('ushpp',)",3
"('outdat',)",3
"('simpla',)",3
"('surg',)",3
"('gene',)",3
"('tie',)",3
"('regatrac',)",3
"('hybridis',)",3
"('optemu',)",3
"('orc',)",3
"('elicit',)",3
"('beachhead',)",3
"('sumfoam',)",3
"('reflex',)",3
"('plaster',)",3
"('traceabl',)",3
"('influenti',)",3
"('talk',)",3
"('pharma',)",3
"('wish',)",3
"('gwireless',)",3
"('renn',)",3
"('imageri',)",3
"('discourag',)",3
"('imbal',)",3
"('vri',)",3
"('branch',)",3
"('energymeasur',)",3
"('overlook',)",3
"('exce',)",3
"('unresolv',)",3
"('dba',)",3
"('entrust',)",3
"('russian',)",3
"('pid',)",3
"('cofi',)",3
"('mit',)",3
"('disadvantag',)",3
"('punctual',)",3
"('erupt',)",3
"('yodiwo',)",3
"('furnac',)",3
"('grace',)",3
"('silens',)",3
"('sfl',)",3
"('ultimategan',)",3
"('mortar',)",3
"('serious',)",3
"('cpu',)",3
"('incept',)",3
"('frontrunn',)",3
"('exclus',)",3
"('carpool',)",3
"('recam',)",3
"('stavedu',)",3
"('aloha',)",3
"('unep',)",3
"('megatrend',)",3
"('attractor',)",3
"('indeal',)",3
"('jpi',)",3
"('oppos',)",3
"('unreli',)",3
"('uphold',)",3
"('biomark',)",3
"('drain',)",3
"('cab',)",3
"('default',)",3
"('stereo',)",3
"('extrema',)",3
"('innofixx',)",3
"('portugues',)",3
"('onewatt',)",3
"('overburden',)",3
"('greatest',)",3
"('reintegr',)",3
"('tradabl',)",3
"('eye',)",3
"('discrimin',)",3
"('fece',)",3
"('apt',)",3
"('multimesseng',)",3
"('fcev',)",3
"('curvatur',)",3
"('intric',)",3
"('condition',)",3
"('siarq',)",3
"('ergonom',)",3
"('microscal',)",3
"('sklodowska',)",3
"('ghost',)",3
"('bluetooth',)",3
"('endocrin',)",3
"('mandatori',)",3
"('odysse',)",3
"('gbc',)",3
"('truth',)",3
"('tallinn',)",3
"('om',)",3
"('imper',)",3
"('hcpvt',)",3
"('bg',)",3
"('bilbao',)",3
"('calor',)",3
"('displac',)",3
"('europa',)",3
"('wh',)",3
"('qgi',)",3
"('acoutect',)",3
"('inerti',)",3
"('ambienc',)",3
"('emul',)",3
"('collaps',)",3
"('campus',)",3
"('llc',)",3
"('athen',)",3
"('beferrosynapt',)",3
"('electrician',)",3
"('anomali',)",3
"('sort',)",3
"('rheolog',)",3
"('vest',)",3
"('myriad',)",3
"('chicken',)",3
"('swh',)",3
"('pedal',)",3
"('firmli',)",3
"('civic',)",3
"('administ',)",3
"('sp',)",3
"('triangulum',)",3
"('summari',)",3
"('incubi',)",3
"('comet',)",3
"('crimin',)",3
"('amanda',)",3
"('nearbi',)",3
"('optolog',)",3
"('plane',)",3
"('liguria',)",3
"('lastli',)",3
"('signatur',)",3
"('biopolym',)",3
"('acr',)",3
"('som',)",3
"('flexigrid',)",3
"('gestur',)",3
"('ill',)",3
"('chaotic',)",3
"('pnu',)",3
"('inclinomet',)",3
"('hardli',)",3
"('benthic',)",3
"('foodstuff',)",3
"('uninterrupt',)",3
"('prosper',)",3
"('stadium',)",3
"('alic',)",3
"('appoint',)",3
"('undoubtedli',)",3
"('collater',)",3
"('democratis',)",3
"('stretch',)",3
"('sshare',)",3
"('puc',)",3
"('chargeabl',)",3
"('photochem',)",3
"('peakapp',)",3
"('enact',)",3
"('moroccan',)",3
"('prelud',)",3
"('unsuit',)",3
"('msp',)",3
"('solac',)",3
"('buildheat',)",3
"('assimil',)",3
"('militari',)",3
"('alkali',)",3
"('anammox',)",3
"('geocollector',)",3
"('greenvert',)",3
"('pocket',)",3
"('synapt',)",3
"('sem',)",3
"('sud',)",3
"('wellbas',)",3
"('eth',)",3
"('glucos',)",3
"('inciner',)",3
"('pragu',)",3
"('foreign',)",3
"('ride',)",3
"('queue',)",3
"('romanian',)",3
"('sociolog',)",3
"('qu',)",3
"('nascent',)",3
"('cleanweb',)",3
"('filler',)",3
"('ipp',)",3
"('peutz',)",3
"('combiot',)",3
"('lamp',)",3
"('ipcc',)",3
"('rescoop',)",3
"('swedish',)",3
"('countermeasur',)",3
"('hd',)",3
"('smartli',)",3
"('econometr',)",3
"('egalitarian',)",3
"('cr',)",3
"('mpower',)",3
"('cathod',)",3
"('twice',)",3
"('clp',)",3
"('dragon',)",3
"('eta',)",3
"('bloom',)",3
"('coars',)",3
"('feel',)",3
"('inabl',)",3
"('unavoid',)",3
"('seab',)",3
"('enefirst',)",3
"('aggress',)",3
"('greenedg',)",3
"('automobil',)",3
"('pdu',)",3
"('elev',)",3
"('crawl',)",3
"('persuas',)",3
"('operationalis',)",3
"('ecoregion',)",3
"('cie',)",3
"('shortest',)",3
"('phytoflagel',)",3
"('scrap',)",3
"('shine',)",3
"('rx',)",3
"('realm',)",3
"('operando',)",3
"('adult',)",3
"('padova',)",3
"('relay',)",3
"('erdf',)",3
"('justifi',)",3
"('wdw',)",3
"('starvat',)",3
"('icc',)",3
"('nut',)",3
"('wirelessli',)",3
"('celsiu',)",3
"('steora',)",3
"('flammabl',)",3
"('valencia',)",3
"('ehss',)",3
"('stay',)",3
"('spintron',)",3
"('innowind',)",3
"('poe',)",3
"('hygrotherm',)",3
"('windmil',)",3
"('immers',)",3
"('buri',)",3
"('reliant',)",3
"('ertm',)",3
"('bile',)",3
"('physe',)",3
"('hotspot',)",3
"('unnecessarili',)",3
"('die',)",3
"('leipzig',)",2
"('japan',)",2
"('bespok',)",2
"('biohybrid',)",2
"('smallest',)",2
"('caught',)",2
"('enrol',)",2
"('smile',)",2
"('pension',)",2
"('tunisian',)",2
"('zne',)",2
"('hydrophob',)",2
"('ore',)",2
"('duct',)",2
"('offset',)",2
"('landslid',)",2
"('bulb',)",2
"('coeffici',)",2
"('pure',)",2
"('delib',)",2
"('infest',)",2
"('hellen',)",2
"('divert',)",2
"('synthesis',)",2
"('openli',)",2
"('randomis',)",2
"('aea',)",2
"('gesellschaft',)",2
"('tether',)",2
"('tudelft',)",2
"('subcompon',)",2
"('haul',)",2
"('brp',)",2
"('stick',)",2
"('england',)",2
"('eep',)",2
"('malta',)",2
"('ensnar',)",2
"('nergi',)",2
"('issuer',)",2
"('css',)",2
"('dataspac',)",2
"('sf',)",2
"('leonardo',)",2
"('fairli',)",2
"('antwerp',)",2
"('queri',)",2
"('kemiwatt',)",2
"('appreci',)",2
"('fierc',)",2
"('fti',)",2
"('johnson',)",2
"('higg',)",2
"('depict',)",2
"('ethnic',)",2
"('late',)",2
"('bird',)",2
"('epcm',)",2
"('monom',)",2
"('wool',)",2
"('shi',)",2
"('fume',)",2
"('recaptur',)",2
"('arcelormitt',)",2
"('electrodialysi',)",2
"('damp',)",2
"('black',)",2
"('visco',)",2
"('repeat',)",2
"('eskisehir',)",2
"('itqb',)",2
"('reorganis',)",2
"('biocatalysi',)",2
"('heverle',)",2
"('bug',)",2
"('crosswalk',)",2
"('wakemeup',)",2
"('synchronis',)",2
"('enerwat',)",2
"('reuseheat',)",2
"('thought',)",2
"('alart',)",2
"('halt',)",2
"('eager',)",2
"('ring',)",2
"('reffect',)",2
"('predominantli',)",2
"('suspicion',)",2
"('relax',)",2
"('spectacular',)",2
"('cosmag',)",2
"('reapplic',)",2
"('arabidopsi',)",2
"('detach',)",2
"('rpaa',)",2
"('earlier',)",2
"('lte',)",2
"('yacht',)",2
"('natconsum',)",2
"('urin',)",2
"('dormanc',)",2
"('stir',)",2
"('kill',)",2
"('fork',)",2
"('tepebasi',)",2
"('kingdom',)",2
"('neeap',)",2
"('unafford',)",2
"('reposit',)",2
"('smith',)",2
"('prokaryot',)",2
"('fronthaul',)",2
"('prolif',)",2
"('malwar',)",2
"('ecuador',)",2
"('cropland',)",2
"('bratislava',)",2
"('toulous',)",2
"('holi',)",2
"('deepmap',)",2
"('firefoam',)",2
"('havent',)",2
"('urbavento',)",2
"('len',)",2
"('effortlessli',)",2
"('spearhead',)",2
"('boda',)",2
"('smartwat',)",2
"('worst',)",2
"('deleteri',)",2
"('infograph',)",2
"('negoti',)",2
"('canopi',)",2
"('hendo',)",2
"('hydronit',)",2
"('compendium',)",2
"('multidimension',)",2
"('ket',)",2
"('upward',)",2
"('irreplac',)",2
"('artefact',)",2
"('flywheel',)",2
"('naiad',)",2
"('alert',)",2
"('suboptim',)",2
"('ug',)",2
"('taastrup',)",2
"('solidifi',)",2
"('wtp',)",2
"('virfix',)",2
"('icephob',)",2
"('celebr',)",2
"('skopj',)",2
"('smartqua',)",2
"('wild',)",2
"('unless',)",2
"('justnatur',)",2
"('fascin',)",2
"('snowresolut',)",2
"('icpeu',)",2
"('hf',)",2
"('likewis',)",2
"('fresnel',)",2
"('pw',)",2
"('briquett',)",2
"('clara',)",2
"('meantim',)",2
"('redefin',)",2
"('waterwatt',)",2
"('amend',)",2
"('sad',)",2
"('birmingham',)",2
"('tulip',)",2
"('reclaim',)",2
"('geoinform',)",2
"('hamiltonian',)",2
"('ghent',)",2
"('scco',)",2
"('bioinformat',)",2
"('autobarg',)",2
"('grey',)",2
"('ehealth',)",2
"('dtu',)",2
"('uc',)",2
"('icid',)",2
"('microchp',)",2
"('ocontsolar',)",2
"('permeat',)",2
"('poorest',)",2
"('patch',)",2
"('railenergi',)",2
"('litr',)",2
"('zooplankton',)",2
"('polycomp',)",2
"('bulldozair',)",2
"('blockbas',)",2
"('societynext',)",2
"('smei',)",2
"('oy',)",2
"('desert',)",2
"('bilater',)",2
"('undirect',)",2
"('sic',)",2
"('greenest',)",2
"('ethylen',)",2
"('ofrenew',)",2
"('extremeclimtwin',)",2
"('held',)",2
"('cy',)",2
"('métropol',)",2
"('cambridg',)",2
"('triangul',)",2
"('fhp',)",2
"('merlin',)",2
"('ceaema',)",2
"('clamp',)",2
"('spirit',)",2
"('asic',)",2
"('smallhold',)",2
"('zeolit',)",2
"('unveil',)",2
"('surreal',)",2
"('incit',)",2
"('aerobat',)",2
"('lignocellulos',)",2
"('clarif',)",2
"('multiphys',)",2
"('forerunn',)",2
"('crush',)",2
"('cryospher',)",2
"('leti',)",2
"('electrodeposit',)",2
"('powersin',)",2
"('width',)",2
"('crossroad',)",2
"('dei',)",2
"('fefet',)",2
"('curfb',)",2
"('coventri',)",2
"('supercrit',)",2
"('corner',)",2
"('melt',)",2
"('altitud',)",2
"('arid',)",2
"('diminish',)",2
"('bacterivori',)",2
"('commenc',)",2
"('valley',)",2
"('ceppi',)",2
"('fractesu',)",2
"('beej',)",2
"('opc',)",2
"('unicellular',)",2
"('noncoval',)",2
"('hang',)",2
"('shale',)",2
"('aromat',)",2
"('incompat',)",2
"('dye',)",2
"('railgap',)",2
"('bora',)",2
"('international',)",2
"('kig',)",2
"('metallurgi',)",2
"('gravel',)",2
"('rfb',)",2
"('minuscul',)",2
"('vii',)",2
"('pluggabl',)",2
"('sealedgrid',)",2
"('ligno',)",2
"('mcnp',)",2
"('interrog',)",2
"('gfd',)",2
"('grain',)",2
"('audio',)",2
"('syltec',)",2
"('conscious',)",2
"('legitimaci',)",2
"('ejector',)",2
"('gasket',)",2
"('ria',)",2
"('instantan',)",2
"('overli',)",2
"('veolia',)",2
"('multicalor',)",2
"('sso',)",2
"('reservoir',)",2
"('env',)",2
"('xpress',)",2
"('korea',)",2
"('gfc',)",2
"('dispens',)",2
"('intergener',)",2
"('supran',)",2
"('unobtrus',)",2
"('polaris',)",2
"('nitrat',)",2
"('facto',)",2
"('atla',)",2
"('overwhelm',)",2
"('harden',)",2
"('regardless',)",2
"('qd',)",2
"('overlap',)",2
"('extrud',)",2
"('flightpath',)",2
"('greinon',)",2
"('padovafit',)",2
"('erese',)",2
"('greta',)",2
"('trisorp',)",2
"('ctb',)",2
"('februari',)",2
"('bamboo',)",2
"('imit',)",2
"('ws',)",2
"('supersmart',)",2
"('scandinavian',)",2
"('interannu',)",2
"('nonasymptot',)",2
"('deeper',)",2
"('staggeringli',)",2
"('glasskin',)",2
"('renter',)",2
"('ef',)",2
"('sdn',)",2
"('pleion',)",2
"('ibm',)",2
"('anerdgi',)",2
"('venic',)",2
"('flash',)",2
"('nakamoto',)",2
"('ucl',)",2
"('beneffic',)",2
"('nanosheet',)",2
"('oxtub',)",2
"('wake',)",2
"('intersectori',)",2
"('transfair',)",2
"('york',)",2
"('opteem',)",2
"('pyroelectr',)",2
"('hpa',)",2
"('instant',)",2
"('ecmwf',)",2
"('covari',)",2
"('hello',)",2
"('harmoni',)",2
"('flameless',)",2
"('dismiss',)",2
"('vocabulari',)",2
"('cartograph',)",2
"('fundrais',)",2
"('oko',)",2
"('biomateri',)",2
"('begun',)",2
"('microsoft',)",2
"('airsid',)",2
"('aquat',)",2
"('bioall',)",2
"('powerswap',)",2
"('gamma',)",2
"('moral',)",2
"('plsc',)",2
"('tonnag',)",2
"('tourist',)",2
"('director',)",2
"('sacrif',)",2
"('halid',)",2
"('plankton',)",2
"('token',)",2
"('newslett',)",2
"('openup',)",2
"('urb',)",2
"('worthi',)",2
"('universitat',)",2
"('uppsala',)",2
"('timefram',)",2
"('weaker',)",2
"('crash',)",2
"('earn',)",2
"('plot',)",2
"('kite',)",2
"('hull',)",2
"('icta',)",2
"('dp',)",2
"('conjoin',)",2
"('liberalis',)",2
"('regret',)",2
"('rice',)",2
"('memdd',)",2
"('dictat',)",2
"('rotterdam',)",2
"('hvdc',)",2
"('twimp',)",2
"('bayesian',)",2
"('shaft',)",2
"('democraci',)",2
"('gasifi',)",2
"('redirect',)",2
"('lit',)",2
"('aqd',)",2
"('inth',)",2
"('confoc',)",2
"('multicor',)",2
"('pamplona',)",2
"('salin',)",2
"('apu',)",2
"('ostrava',)",2
"('wwr',)",2
"('thinner',)",2
"('devocean',)",2
"('fdsoi',)",2
"('jeopardis',)",2
"('defici',)",2
"('il',)",2
"('lace',)",2
"('specialti',)",2
"('zmir',)",2
"('realism',)",2
"('undigest',)",2
"('fisheri',)",2
"('trigener',)",2
"('eemmip',)",2
"('biofilt',)",2
"('husk',)",2
"('vote',)",2
"('furtherli',)",2
"('reclam',)",2
"('mous',)",2
"('org',)",2
"('soar',)",2
"('alga',)",2
"('ultrathin',)",2
"('reggio',)",2
"('addict',)",2
"('ram',)",2
"('undermin',)",2
"('coval',)",2
"('belgian',)",2
"('prior',)",2
"('recurr',)",2
"('greek',)",2
"('biocatalyst',)",2
"('inp',)",2
"('nanoqiqo',)",2
"('ultralow',)",2
"('desicc',)",2
"('scout',)",2
"('dont',)",2
"('venturigo',)",2
"('kong',)",2
"('piston',)",2
"('carbid',)",2
"('nanomet',)",2
"('renault',)",2
"('bgtec',)",2
"('pr',)",2
"('fantast',)",2
"('pockel',)",2
"('internation',)",2
"('discours',)",2
"('scooter',)",2
"('resembl',)",2
"('diversif',)",2
"('decod',)",2
"('geonumer',)",2
"('indoorstimuli',)",2
"('countless',)",2
"('tebm',)",2
"('inert',)",2
"('valladolid',)",2
"('thinknatur',)",2
"('deuterium',)",2
"('amp',)",2
"('card',)",2
"('carbohydr',)",2
"('cravezero',)",2
"('ern',)",2
"('welas',)",2
"('asstra',)",2
"('octan',)",2
"('mediat',)",2
"('inconsist',)",2
"('mistak',)",2
"('seriss',)",2
"('fate',)",2
"('ebus',)",2
"('hydrodynam',)",2
"('module',)",2
"('british',)",2
"('hydractv',)",2
"('mscgf',)",2
"('masterplan',)",2
"('electromechan',)",2
"('oversea',)",2
"('oc',)",2
"('boson',)",2
"('swot',)",2
"('heft',)",2
"('intertwin',)",2
"('eib',)",2
"('phenomenolog',)",2
"('bent',)",2
"('januari',)",2
"('monthli',)",2
"('novi',)",2
"('superconduct',)",2
"('resum',)",2
"('scanner',)",2
"('piran',)",2
"('reliev',)",2
"('geopolym',)",2
"('superhydrophob',)",2
"('unattain',)",2
"('anthropolog',)",2
"('vc',)",2
"('bureau',)",2
"('privileg',)",2
"('woodii',)",2
"('synerget',)",2
"('geocond',)",2
"('sip',)",2
"('underus',)",2
"('mln',)",2
"('disentangl',)",2
"('oxford',)",2
"('mixotroph',)",2
"('indewag',)",2
"('erigrid',)",2
"('aqueou',)",2
"('respiratori',)",2
"('interlay',)",2
"('nutshel',)",2
"('morn',)",2
"('modem',)",2
"('notwithstand',)",2
"('krakow',)",2
"('hypermemo',)",2
"('immatur',)",2
"('thirteen',)",2
"('planar',)",2
"('enthusiast',)",2
"('strike',)",2
"('edibl',)",2
"('villa',)",2
"('vidin',)",2
"('newwind',)",2
"('noisi',)",2
"('oulu',)",2
"('comact',)",2
"('beauti',)",2
"('copenhagen',)",2
"('domo',)",2
"('construccion',)",2
"('volvo',)",2
"('astra',)",2
"('smn',)",2
"('shrink',)",2
"('touch',)",2
"('provok',)",2
"('recover',)",2
"('scratch',)",2
"('tramway',)",2
"('dissert',)",2
"('assemblag',)",2
"('upper',)",2
"('autònoma',)",2
"('dyce',)",2
"('recet',)",2
"('ecovapor',)",2
"('alkalin',)",2
"('hei',)",2
"('backfil',)",2
"('newspap',)",2
"('swift',)",2
"('micromix',)",2
"('hourli',)",2
"('hpda',)",2
"('magnetocalor',)",2
"('synchrotron',)",2
"('vtt',)",2
"('overnight',)",2
"('orbit',)",2
"('groundbreak',)",2
"('croatian',)",2
"('shutdown',)",2
"('garag',)",2
"('subway',)",2
"('lco',)",2
"('vetro',)",2
"('annot',)",2
"('soundenergi',)",2
"('dairi',)",2
"('steamaco',)",2
"('pphev',)",2
"('fda',)",2
"('driverless',)",2
"('keen',)",2
"('grassroot',)",2
"('gridx',)",2
"('invoic',)",2
"('scurzolengo',)",2
"('avatar',)",2
"('ibmc',)",2
"('hong',)",2
"('evacu',)",2
"('pb',)",2
"('notifi',)",2
"('gasif',)",2
"('synag',)",2
"('imaginari',)",2
"('heavier',)",2
"('thatcan',)",2
"('omit',)",2
"('furnish',)",2
"('tubular',)",2
"('thale',)",2
"('aluminum',)",2
"('plethora',)",2
"('notori',)",2
"('mysteri',)",2
"('unpredict',)",2
"('nanolas',)",2
"('interdisciplinar',)",2
"('capillari',)",2
"('vaasa',)",2
"('sheerenov',)",2
"('centenni',)",2
"('sintran',)",2
"('geneva',)",2
"('delin',)",2
"('retir',)",2
"('fea',)",2
"('testb',)",2
"('collectief',)",2
"('vocat',)",2
"('anderson',)",2
"('dive',)",2
"('manifold',)",2
"('arrear',)",2
"('ertrac',)",2
"('violat',)",2
"('dss',)",2
"('bristol',)",2
"('intact',)",2
"('reassess',)",2
"('trailer',)",2
"('etip',)",2
"('ester',)",2
"('sister',)",2
"('struggl',)",2
"('poplar',)",2
"('malici',)",2
"('iwm',)",2
"('iam',)",2
"('cavit',)",2
"('tall',)",2
"('tlpb',)",2
"('scholarli',)",2
"('ulster',)",2
"('høje',)",2
"('romagna',)",2
"('walk',)",2
"('biolng',)",2
"('permeabl',)",2
"('underperform',)",2
"('crosslink',)",2
"('ampl',)",2
"('pentahelix',)",2
"('scada',)",2
"('metrolog',)",2
"('macedonia',)",2
"('aqysta',)",2
"('enclos',)",2
"('milan',)",2
"('fm',)",2
"('fora',)",2
"('gatekeep',)",2
"('biophys',)",2
"('prize',)",2
"('cup',)",2
"('schiphol',)",2
"('tni',)",2
"('slovak',)",2
"('touchless',)",2
"('terceira',)",2
"('uncomfort',)",2
"('disconnect',)",2
"('destin',)",2
"('hydrotherm',)",2
"('gbp',)",2
"('disclos',)",2
"('deutsch',)",2
"('archigroup',)",2
"('notif',)",2
"('arçelik',)",2
"('licenc',)",2
"('biospher',)",2
"('pct',)",2
"('cyi',)",2
"('hottest',)",2
"('au',)",2
"('sra',)",2
"('singular',)",2
"('pzeh',)",2
"('impedi',)",2
"('biopellet',)",2
"('kt',)",2
"('rehva',)",2
"('grew',)",2
"('phosphoru',)",2
"('eda',)",2
"('dess',)",2
"('elastomer',)",2
"('ftj',)",2
"('belmont',)",2
"('airflow',)",2
"('ecsel',)",2
"('fabless',)",2
"('bare',)",2
"('redream',)",2
"('mallorca',)",2
"('soundofic',)",2
"('nmp',)",2
"('diel',)",2
"('ionom',)",2
"('ute',)",2
"('obligatori',)",2
"('acut',)",2
"('atp',)",2
"('rtn',)",2
"('technologist',)",2
"('cheetah',)",2
"('flush',)",2
"('ugv',)",2
"('matryc',)",2
"('mider',)",2
"('curb',)",2
"('flank',)",2
"('multicast',)",2
"('gsolar',)",2
"('thermosiv',)",2
"('slm',)",2
"('trip',)",2
"('oud',)",2
"('laid',)",2
"('sequest',)",2
"('constel',)",2
"('rewais',)",2
"('stall',)",2
"('mechanocalor',)",2
"('terragen',)",2
"('nylon',)",2
"('heron',)",2
"('mose',)",2
"('derri',)",2
"('router',)",2
"('reap',)",2
"('atf',)",2
"('mono',)",2
"('multifunction',)",2
"('pole',)",2
"('repaid',)",2
"('troll',)",2
"('registr',)",2
"('sump',)",2
"('episod',)",2
"('eden',)",2
"('inconveni',)",2
"('opt',)",2
"('straightforward',)",2
"('greenfin',)",2
"('phonon',)",2
"('alken',)",2
"('bat',)",2
"('surgeri',)",2
"('cach',)",2
"('explod',)",2
"('clt',)",2
"('granul',)",2
"('taxi',)",2
"('dhp',)",2
"('masterclass',)",2
"('quadricycl',)",2
"('leon',)",2
"('eurosolar',)",2
"('apparatu',)",2
"('beep',)",2
"('ipd',)",2
"('bluesciti',)",2
"('caco',)",2
"('amphetamin',)",2
"('percent',)",2
"('fab',)",2
"('xenobiot',)",2
"('secretariat',)",2
"('dssc',)",2
"('nanocryst',)",2
"('beam',)",2
"('internationalis',)",2
"('misalign',)",2
"('opposit',)",2
"('irena',)",2
"('proceed',)",2
"('gigant',)",2
"('transpos',)",2
"('eve',)",2
"('mindset',)",2
"('plactherm',)",2
"('facet',)",2
"('magazin',)",2
"('webbas',)",2
"('acronym',)",2
"('currenc',)",2
"('epil',)",2
"('emphasis',)",2
"('lighten',)",2
"('anonymis',)",2
"('layout',)",2
"('cnp',)",2
"('behalf',)",2
"('energyntegr',)",2
"('younger',)",2
"('cumucor',)",2
"('kilo',)",2
"('fieldwork',)",2
"('planheat',)",2
"('ls',)",2
"('criterion',)",2
"('fat',)",2
"('solicit',)",2
"('symbol',)",2
"('bought',)",2
"('geothermi',)",2
"('downshift',)",2
"('electrolys',)",2
"('mail',)",2
"('hungarian',)",2
"('neurolog',)",2
"('sti',)",2
"('argentina',)",2
"('harbor',)",2
"('sonderborg',)",2
"('delhi',)",2
"('decemb',)",2
"('stake',)",2
"('egno',)",2
"('tb',)",2
"('conveyor',)",2
"('shutter',)",2
"('dft',)",2
"('triplea',)",2
"('crystallis',)",2
"('enerfund',)",2
"('stun',)",2
"('mixotrophi',)",2
"('cubetto',)",2
"('progressu',)",2
"('setp',)",2
"('uop',)",2
"('synaps',)",2
"('cohort',)",2
"('metamateri',)",2
"('selfi',)",2
"('jp',)",2
"('exemplifi',)",2
"('pfi',)",2
"('lanzatech',)",2
"('dev',)",2
"('onshor',)",2
"('flexmet',)",2
"('teklab',)",2
"('tini',)",2
"('tee',)",2
"('heatil',)",2
"('peroxid',)",2
"('ubiep',)",2
"('wettabl',)",2
"('physico',)",2
"('conceptualis',)",2
"('wec',)",2
"('semanticc',)",2
"('latin',)",2
"('commercializ',)",2
"('encod',)",2
"('burnertech',)",2
"('edp',)",2
"('quakebot',)",2
"('findabl',)",2
"('bionic',)",2
"('unconsci',)",2
"('ptcr',)",2
"('unusu',)",2
"('eject',)",2
"('incur',)",2
"('nvp',)",2
"('tp',)",2
"('liaison',)",2
"('exactli',)",2
"('irrevers',)",2
"('drawdown',)",2
"('foci',)",2
"('unattract',)",2
"('nfv',)",2
"('saccharif',)",2
"('biocommod',)",2
"('happi',)",2
"('triangl',)",2
"('inherit',)",2
"('hygien',)",2
"('announc',)",2
"('citize',)",2
"('capacit',)",2
"('airlin',)",2
"('colder',)",2
"('phosphat',)",2
"('australia',)",2
"('workabl',)",2
"('ep',)",2
"('sail',)",2
"('electrograft',)",2
"('sacrifici',)",2
"('silver',)",2
"('cosmet',)",2
"('affair',)",2
"('pcp',)",2
"('epi',)",2
"('myrrha',)",2
"('tag',)",2
"('forg',)",2
"('qr',)",2
"('written',)",2
"('lcoe',)",2
"('cite',)",2
"('impair',)",2
"('imprex',)",2
"('oceanographi',)",2
"('vintag',)",2
"('suburban',)",2
"('sapienza',)",2
"('distant',)",2
"('exquisit',)",2
"('whatev',)",2
"('azerbaijan',)",2
"('dish',)",2
"('intranc',)",2
"('bid',)",2
"('mega',)",2
"('sash',)",2
"('drift',)",2
"('experienti',)",2
"('assoc',)",2
"('ecc',)",2
"('reorgan',)",2
"('angstrom',)",2
"('siph',)",2
"('lyon',)",2
"('authent',)",2
"('grout',)",2
"('prescrib',)",2
"('thervi',)",2
"('pane',)",2
"('distort',)",2
"('bucharest',)",2
"('incandesc',)",2
"('rev',)",2
"('agrivolta',)",2
"('beforci',)",2
"('sufficc',)",2
"('sergio',)",2
"('nanopl',)",2
"('lithuania',)",2
"('tropic',)",2
"('colombia',)",2
"('chalmer',)",2
"('exact',)",2
"('topographi',)",2
"('needless',)",2
"('balear',)",2
"('authorit',)",2
"('grass',)",2
"('strip',)",2
"('devast',)",2
"('crowdlend',)",2
"('osimo',)",2
"('topa',)",2
"('regress',)",2
"('egd',)",2
"('pulp',)",2
"('interrelationship',)",2
"('zusammenarbeit',)",2
"('zagreb',)",2
"('arkyn',)",2
"('portland',)",2
"('institution',)",2
"('fluent',)",2
"('etn',)",2
"('amino',)",2
"('eurostat',)",2
"('sui',)",2
"('reop',)",2
"('geostroph',)",2
"('seebeck',)",2
"('wineri',)",2
"('mhesr',)",2
"('consent',)",2
"('phyto',)",2
"('dlr',)",2
"('dump',)",2
"('sprawl',)",2
"('radiolab',)",2
"('tartu',)",2
"('finest',)",2
"('ecoco',)",2
"('ideat',)",2
"('awe',)",2
"('trivial',)",2
"('shield',)",2
"('von',)",2
"('jordan',)",2
"('hydrochar',)",2
"('eros',)",2
"('waveform',)",2
"('everybodi',)",2
"('uncoordin',)",2
"('aquan',)",2
"('anthropocen',)",2
"('knowhow',)",2
"('powerstep',)",2
"('oi',)",2
"('hurrican',)",2
